rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
10,159854,Karl-Hans Bläsius,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_73,,,journals/lncs/Blasius91,2017-05-20,,,,,428-438,,,,Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.,,,db/journals/lncs/lncs546.html#Blasius91,,1991,Nader Navabi|Vladimir V. Kalashnikov,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Artificial intelligence,reject,Porro consectetur dolorem dolor est dolorem.,accept,Modi porro dolorem labore tempora porro dolorem ipsum.,Full Paper
11,159855,Kai von Luck|Thomas Pirlein,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_88,,,journals/lncs/LuckP91,2017-05-20,,,,,703-710,,,,Constructing a Context for LEU/2.,,,db/journals/lncs/lncs546.html#LuckP91,,1991,Christopher Habel|Siti Nurani Mohd Nor,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Information theory|Computational complexity,reject,Neque adipisci voluptatem sed.,accept,Amet sit dolor tempora.,Demo Paper
12,159856,Arif Ghafoor|P. Bruce Berra,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_20,,,journals/lncs/GhafoorB93,2017-05-20,,,,,397-411,,,,Multimedia Database Systems.,,,db/journals/lncs/lncs759.html#GhafoorB93,,1993,Martin Luckow|Margherita Bracci,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Benjamin M. Marlin,Data mining|Big data|Computer vision,accept,Quisquam amet numquam eius dolorem ipsum.,accept,Velit quiquia quiquia magnam.,Demo Paper
13,159857,Jochen Dörre,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_49,,,journals/lncs/Dorre91,2017-05-20,,,,,39-50,,,,The Language STUF.,,,db/journals/lncs/lncs546.html#Dorre91,,1991,Todd Abraham|Colin Berry,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Cloud computing|Data mining,reject,Consectetur etincidunt dolorem adipisci voluptatem voluptatem quiquia eius.,reject,Quisquam neque labore est.,Demo Paper
14,159858,Gudrun Klose|Kai von Luck,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_75,,,journals/lncs/KloseL91,2017-05-20,,,,,455-463,,,,The Background Knowledge of the LILOG System.,,,db/journals/lncs/lncs546.html#KloseL91,,1991,Merle Weßel|Anjali Truitt,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Natural language processing,accept,Quisquam etincidunt quisquam magnam aliquam tempora eius.,accept,Eius ipsum quiquia sed aliquam amet neque.,Demo Paper
15,159859,Antoine Rauzy,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_11,,,journals/lncs/Rauzy94,2017-05-20,,,,,193-208,,,,Toupie: a Constraint Language for Model Checking,,,db/journals/lncs/lncs910.html#Rauzy94,,1994,Katja Lenz|Abdelouahed Hamdi,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Big data|Quantum computing,accept,Aliquam quiquia sit porro voluptatem dolore tempora.,reject,Porro dolore aliquam magnam quiquia dolor ut.,Poster
16,159860,Birgit Wesche,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_62,,,journals/lncs/Wesche91,2017-05-20,,,,,200-215,,,,An Alternative Phrase Structure Account of Symmetric Coordination.,,,db/journals/lncs/lncs546.html#Wesche91,,1991,Erich Gehlen|William Knight 0001,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Deep learning|Quantum computing|Computer graphics,reject,Labore ipsum voluptatem aliquam ut porro est non.,reject,Quiquia ipsum consectetur est labore dolor labore adipisci.,Poster
17,159861,Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_50,,,journals/lncs/Seifert91,2017-05-20,,,,,51-54,,,,Chart-Parsing of STUF Grammars.,,,db/journals/lncs/lncs546.html#Seifert91,,1991,Christoph Lingenfelder|Barbara K. Redman,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Cybersecurity|High-performance computing|Computational complexity,reject,Quiquia sit sit tempora non dolore quiquia tempora.,reject,Voluptatem est quisquam quaerat labore.,Demo Paper
18,159863,Hava T. Siegelmann|Ophir Frieder,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_15,,,journals/lncs/SiegelmannF93,2017-05-20,,,,,289-310,,,,Document Allocation In Multiprocessor Information Retrieval Systems.,,,db/journals/lncs/lncs759.html#SiegelmannF93,,1993,Frank Ole Flemisch|Jinnie M. Garrett,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Christopher D. Manning,Quantum computing|Cybersecurity|Data mining,accept,Voluptatem voluptatem ipsum velit labore adipisci ut.,accept,Numquam amet voluptatem velit numquam porro modi porro.,Demo Paper
19,159864,Helmar Gust,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_57,,,journals/lncs/Gust91,2017-05-20,,,,,127-142,,,,Representing Word Meanings.,,,db/journals/lncs/lncs546.html#Gust91,,1991,Georges-Auguste Legault|Kamil Mamak,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Artificial intelligence|Quantum computing,reject,Aliquam non tempora dolorem porro sed eius tempora.,accept,Ut labore adipisci sed eius velit.,Demo Paper
20,159865,Ewald Lang,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_76,,,journals/lncs/Lang91,2017-05-20,,,,,464-481,,,,The LILOG Ontology from a Linguistic Point of View.,,,db/journals/lncs/lncs546.html#Lang91,,1991,Gerd Kortüm|Daming Zhang,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Big data,accept,Tempora quiquia est amet non.,accept,Dolorem sit non quiquia est ipsum voluptatem dolore.,Short Paper
21,159867,Alexander Bockmayr,,0000-0002-5074-1347,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_2,,,journals/lncs/Bockmayr94,2018-11-02,,,,,22-38,,,,Solving Pseudo-Boolean Constraints,,,db/journals/lncs/lncs910.html#Bockmayr94,,1994,Seumas Miller|Grant Fore,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Computational complexity|Quantum computing,reject,Amet non quiquia est dolor dolor labore quiquia.,accept,Dolore dolore est non non non.,Full Paper
22,159868,Birgit Wesche|Tibor Kiss,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_63,,,journals/lncs/KissW91,2017-05-20,,,,,216-240,,,,Verb Order and Head Movement.,,,db/journals/lncs/lncs546.html#KissW91,,1991,Peter Sandøe|Ulrich Hedtstück,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Information theory|Deep learning,reject,Eius labore numquam quaerat adipisci adipisci velit.,accept,Quisquam neque aliquam sed modi.,Short Paper
23,159870,Esther König,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_54,,,journals/lncs/Konig91,2017-05-20,,,,,88-101,,,,Gap-Handling Mechanisma In Categorial Grammars.,,,db/journals/lncs/lncs546.html#Konig91,,1991,Sigrid Sterckx|Stefan Gerberding,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Computational complexity,reject,Modi porro consectetur quisquam quaerat dolor dolorem.,reject,Dolore sed labore numquam.,Demo Paper
24,159871,Shirley Browne,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_19,,,journals/lncs/Browne93,2017-05-20,,,,,381-396,,,,Communication and Synchronization Issues in Distributed Multimedia Database Systems.,,,db/journals/lncs/lncs759.html#Browne93,,1993,Christopher B. Freelance|Cynthia Selin,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Vasil S. Denchev,Cybersecurity|Algorithm analysis,accept,Etincidunt adipisci voluptatem voluptatem etincidunt neque porro est.,accept,Ut modi labore ut.,Demo Paper
25,159872,Nabil R. Adam|Ramesh Subramanian,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_7,,,journals/lncs/SubramanianA93,2017-05-20,,,,,127-150,,,,Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.,,,db/journals/lncs/lncs759.html#SubramanianA93,,1993,Sara H. Vollmer|Karin Neuhold,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Manfred K. Warmuth,Cloud computing,accept,Tempora modi dolor tempora adipisci voluptatem dolore.,accept,Aliquam velit non quiquia numquam dolorem labore labore.,Full Paper
26,159873,Barbara Gängler|Ipke Wachsmuth,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_70,,,journals/lncs/WachsmuthG91,2017-05-20,,,,,380-393,,,,Knowledge Packets and Knowledge Packet Structure.,,,db/journals/lncs/lncs546.html#WachsmuthG91,,1991,John Tharakan|M. Böhm,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Cryptography,reject,Porro labore porro porro neque voluptatem.,accept,Ipsum ipsum quisquam consectetur amet consectetur.,Full Paper
27,159874,Jan Wilms,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_89,,,journals/lncs/Wilms91,2017-05-20,,,,,711-718,,,,The Text Understanding System LEU/2.,,,db/journals/lncs/lncs546.html#Wilms91,,1991,Mary M. Hausfeld|Chavonda Jacobs-Young,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Cryptography|Computer vision|Computer networks,accept,Consectetur ipsum consectetur ipsum etincidunt.,reject,Est ut etincidunt magnam ut.,Full Paper
28,159875,James Clifford,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_8,,,journals/lncs/Clifford93,2017-05-20,,,,,153-173,,,,Indexical Databases.,,,db/journals/lncs/lncs759.html#Clifford93,,1993,Angie A. Kehagia|Peter Rasche,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Vasil S. Denchev,Computer networks|Cryptography,reject,Etincidunt labore etincidunt etincidunt tempora sed amet.,accept,Velit amet dolore ut consectetur quisquam voluptatem ut.,Short Paper
29,159876,Jochen Dörre|Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_48,,,journals/lncs/DorreS91,2017-05-20,,,,,33-38,,,,A Formalism for Natural Language - STUF.,,,db/journals/lncs/lncs546.html#DorreS91,,1991,Qin-Rui Xing|Patrick A. V. Hall,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Big data|High-performance computing|Computer networks,reject,Amet modi velit aliquam magnam eius etincidunt numquam.,accept,Dolore sit ut adipisci numquam labore.,Demo Paper
30,159877,Arie Segev|Rakesh Chandra,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_10,,,journals/lncs/SegevC93,2017-05-20,,,,,191-212,,,,A Data Model for Time-Series Analysis.,,,db/journals/lncs/lncs759.html#SegevC93,,1993,Markus R. Schmidt|Katherine A. Austin,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Benjamin M. Marlin,Information theory,accept,Velit sed velit quisquam.,accept,Amet est labore consectetur sit dolor est.,Poster
31,159878,Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_15,,,journals/lncs/HentenryckSD94,2017-05-20,,,,,293-316,,,,"Design, Implementation, and Evaluation of the Constraint Language cc(FD)",,,db/journals/lncs/lncs910.html#HentenryckSD94,,1994,Christian Gamborg|Katharina Schäfer,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Eibe Frank,Distributed computing,reject,Tempora ipsum tempora consectetur porro quisquam quisquam.,accept,Voluptatem ipsum ut modi est dolor dolore.,Short Paper
32,159880,Godehard Link|Hinrich Schütze,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_68,,,journals/lncs/LinkS91,2017-05-20,,,,,342-352,,,,The Treatment of Plurality in L-LILOG.,,,db/journals/lncs/lncs546.html#LinkS91,,1991,Rasheed Al Kotob|Cetin Ozbutun,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Distributed computing|Data mining|Natural language processing,reject,Magnam non non numquam ipsum.,accept,Porro quaerat consectetur amet magnam.,Full Paper
33,159881,Frédéric Benhamou,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_1,,,journals/lncs/Benhamou94,2017-05-20,,,,,1-21,,,,Interval Constraint Logic Programming,,,db/journals/lncs/lncs910.html#Benhamou94,,1994,Tibor Kiss|Panagiotis Tsiamyrtzis,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Algorithm analysis,reject,Quisquam sed dolorem est amet.,accept,Modi dolore eius porro voluptatem.,Poster
34,159882,Claudia Maienborn,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_82,,,journals/lncs/Maienborn91,2017-05-20,,,,,621-631,,,,Verbs of Motion and Position: On the Optionality of the Local Argument.,,,db/journals/lncs/lncs546.html#Maienborn91,,1991,Eduardo Mendieta|Holger M. Wittmann,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Robotics|Computational complexity,reject,Neque sed est dolore labore sit quiquia.,reject,Etincidunt est ipsum modi sit magnam.,Full Paper
35,159883,Michel Rueher,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_13,,,journals/lncs/Rueher94,2017-05-20,,,,,231-250,,,,An Architecture for Cooperating Constraint Solvers on Reals,,,db/journals/lncs/lncs910.html#Rueher94,,1994,Ulrike Weiland|Hasnah Binti Haron,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Cloud computing|Natural language processing|Cryptography,accept,Ut ut magnam dolorem.,accept,Sed sed sit amet ut dolorem voluptatem.,Poster
36,159884,Petra Ludewig,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_59,,,journals/lncs/Ludewig91,2017-05-20,,,,,153-166,,,,Incremental Vocabulary Extensions in Text Understanding Systems.,,,db/journals/lncs/lncs546.html#Ludewig91,,1991,Matteo Pascucci|Joseph R. Herkert,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Human-computer interaction|Big data,reject,Voluptatem ut non magnam.,accept,Adipisci velit dolore ut tempora sed amet tempora.,Demo Paper
37,159885,Tibor Kiss,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_61,,,journals/lncs/Kiss91,2017-05-20,,,,,183-199,,,,The Grammars of LILOG.,,,db/journals/lncs/lncs546.html#Kiss91,,1991,Johane Patenaude|Sitaram Lanka,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Cloud computing,accept,Dolore magnam voluptatem dolore magnam etincidunt dolore.,reject,Porro dolor modi porro quaerat.,Full Paper
38,159887,Manfred Börkel|Peter Gerstl,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_77,,,journals/lncs/BorkelG91,2017-05-20,,,,,482-489,,,,A Knowledge Engineering Environment for LILOG.,,,db/journals/lncs/lncs546.html#BorkelG91,,1991,Herman Paul|Werner Emde,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Robotics|Human-computer interaction,reject,Ut adipisci quisquam etincidunt voluptatem dolore voluptatem voluptatem.,reject,Amet ut velit modi tempora.,Poster
39,159888,Ramez Elmasri|Vram Kouramajian,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_9,,,journals/lncs/ElmasriK93,2017-05-20,,,,,175-190,,,,A Temporal Query Language For A Conceptual Model.,,,db/journals/lncs/lncs759.html#ElmasriK93,,1993,Irving L. Traiger|Thomas Darwin,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Christopher D. Manning,Robotics|Information theory,reject,Neque aliquam tempora quaerat consectetur labore tempora sed.,accept,Labore voluptatem non eius consectetur adipisci ipsum.,Full Paper
40,159890,Andreas Arning,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_90,,,journals/lncs/Arning91,2017-05-20,,,,,719-733,,,,The Trace of Building a Large AI System.,,,db/journals/lncs/lncs546.html#Arning91,,1991,Tatjana Crnjanski|Mahdi Tahmasebi,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Quantum computing|Cloud computing|Computer graphics,accept,Sit adipisci est labore adipisci adipisci voluptatem.,accept,Non magnam amet neque.,Poster
41,159892,Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_52,,,journals/lncs/Seifert91a,2017-05-20,,,,,63-73,,,,Unification-ID/LP Grammars: Formalization and Parsing.,,,db/journals/lncs/lncs546.html#Seifert91a,,1991,Lishan Lan|Mei Lan Fang,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computational complexity,accept,Ut voluptatem porro ut eius.,accept,Quisquam dolor voluptatem voluptatem sit adipisci.,Full Paper
