,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
10,161920,Karl-Hans Bläsius,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_73,,,journals/lncs/Blasius91,2017-05-20,,,,,428-438,,,,Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.,,,db/journals/lncs/lncs546.html#Blasius91,,1991,Thomas P. Seager|Min Shi,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Information theory,reject,Dolore eius neque voluptatem ipsum est dolore.,reject,Quisquam tempora magnam dolorem.,Short Paper
11,161921,Kai von Luck|Thomas Pirlein,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_88,,,journals/lncs/LuckP91,2017-05-20,,,,,703-710,,,,Constructing a Context for LEU/2.,,,db/journals/lncs/lncs546.html#LuckP91,,1991,Tooba Fatima Qadir|Béatrice Godard,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cybersecurity|Cloud computing,reject,Neque porro est aliquam est etincidunt numquam neque.,reject,Porro dolore labore eius sit quisquam porro.,Poster
12,161922,Arif Ghafoor|P. Bruce Berra,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_20,,,journals/lncs/GhafoorB93,2017-05-20,,,,,397-411,,,,Multimedia Database Systems.,,,db/journals/lncs/lncs759.html#GhafoorB93,,1993,Andrea Grantham|Monica Sweet,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Quantum computing|Machine learning|Human-computer interaction,accept,Numquam aliquam voluptatem dolore.,reject,Velit velit sed dolorem etincidunt.,Poster
13,161923,Jochen Dörre,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_49,,,journals/lncs/Dorre91,2017-05-20,,,,,39-50,,,,The Language STUF.,,,db/journals/lncs/lncs546.html#Dorre91,,1991,Patricia Ann Mabrouk|Stefan Bayerl,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Data mining,accept,Quisquam non voluptatem adipisci ipsum adipisci modi.,accept,Est amet adipisci adipisci etincidunt dolor.,Full Paper
14,161924,Gudrun Klose|Kai von Luck,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_75,,,journals/lncs/KloseL91,2017-05-20,,,,,455-463,,,,The Background Knowledge of the LILOG System.,,,db/journals/lncs/lncs546.html#KloseL91,,1991,Justin L. Hess|Subhendu Bikash Hazra,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Machine learning|Deep learning,accept,Sit neque dolorem voluptatem.,reject,Sit voluptatem aliquam est dolor velit sed ipsum.,Full Paper
15,161925,Antoine Rauzy,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_11,,,journals/lncs/Rauzy94,2017-05-20,,,,,193-208,,,,Toupie: a Constraint Language for Model Checking,,,db/journals/lncs/lncs910.html#Rauzy94,,1994,B. S. Tam|Michelle Leonard,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,High-performance computing|Information theory,reject,Ipsum porro velit sed sed etincidunt ut.,accept,Magnam ipsum consectetur quisquam dolor quiquia labore.,Demo Paper
16,161926,Birgit Wesche,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_62,,,journals/lncs/Wesche91,2017-05-20,,,,,200-215,,,,An Alternative Phrase Structure Account of Symmetric Coordination.,,,db/journals/lncs/lncs546.html#Wesche91,,1991,Brigitte Bartsch-Spörl|Catherine Woteki,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer vision|Information theory|Computer networks,reject,Porro dolore sed quaerat.,accept,Aliquam ut porro sit dolorem tempora.,Demo Paper
17,161927,Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_50,,,journals/lncs/Seifert91,2017-05-20,,,,,51-54,,,,Chart-Parsing of STUF Grammars.,,,db/journals/lncs/lncs546.html#Seifert91,,1991,Slawomir Letkiewicz|C. J. Date 0001,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Artificial intelligence|Cloud computing,reject,Consectetur non quisquam dolore velit.,reject,Quaerat aliquam quisquam quisquam est etincidunt sed.,Demo Paper
18,161929,Hava T. Siegelmann|Ophir Frieder,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_15,,,journals/lncs/SiegelmannF93,2017-05-20,,,,,289-310,,,,Document Allocation In Multiprocessor Information Retrieval Systems.,,,db/journals/lncs/lncs759.html#SiegelmannF93,,1993,Eduard Fosch-Villaronga|Monika Bolek,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Cryptography,accept,Quaerat sit velit adipisci sed.,accept,Adipisci etincidunt amet dolore magnam modi dolorem ipsum.,Full Paper
19,161930,Helmar Gust,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_57,,,journals/lncs/Gust91,2017-05-20,,,,,127-142,,,,Representing Word Meanings.,,,db/journals/lncs/lncs546.html#Gust91,,1991,Mario Malicki|Panagiotis Tsiamyrtzis,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Deep learning,accept,Tempora porro tempora sed eius sed dolor.,reject,Aliquam consectetur tempora adipisci sit numquam modi quisquam.,Poster
20,161931,Ewald Lang,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_76,,,journals/lncs/Lang91,2017-05-20,,,,,464-481,,,,The LILOG Ontology from a Linguistic Point of View.,,,db/journals/lncs/lncs546.html#Lang91,,1991,Stephan Waack|Raymond F. Boyce,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer graphics,accept,Amet eius quaerat consectetur numquam quaerat porro.,reject,Voluptatem porro dolore sed adipisci velit labore velit.,Full Paper
21,161933,Alexander Bockmayr,,0000-0002-5074-1347,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_2,,,journals/lncs/Bockmayr94,2018-11-02,,,,,22-38,,,,Solving Pseudo-Boolean Constraints,,,db/journals/lncs/lncs910.html#Bockmayr94,,1994,Claudia Maienborn|Orlando Cenciarelli,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Data mining|Computer graphics,reject,Est sit modi dolor labore adipisci velit.,accept,Voluptatem numquam amet quaerat.,Poster
22,161934,Birgit Wesche|Tibor Kiss,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_63,,,journals/lncs/KissW91,2017-05-20,,,,,216-240,,,,Verb Order and Head Movement.,,,db/journals/lncs/lncs546.html#KissW91,,1991,Nihat Kotluk|Brian Bowe,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cryptography|Big data,accept,Porro aliquam magnam dolore consectetur aliquam adipisci amet.,accept,Etincidunt dolor ut dolor velit dolorem modi quaerat.,Poster
23,161936,Esther König,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_54,,,journals/lncs/Konig91,2017-05-20,,,,,88-101,,,,Gap-Handling Mechanisma In Categorial Grammars.,,,db/journals/lncs/lncs546.html#Konig91,,1991,Randal E. Bryant|Farshad Nayeri,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Robotics,reject,Adipisci etincidunt neque dolorem.,reject,Non modi neque numquam dolore quiquia eius est.,Full Paper
24,161937,Shirley Browne,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_19,,,journals/lncs/Browne93,2017-05-20,,,,,381-396,,,,Communication and Synchronization Issues in Distributed Multimedia Database Systems.,,,db/journals/lncs/lncs759.html#Browne93,,1993,Mark S. Davis|Prasanna Mithra,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Computer vision|Cybersecurity,reject,Numquam adipisci tempora eius porro ipsum neque.,reject,Dolor dolor quiquia quaerat modi sed dolorem etincidunt.,Demo Paper
25,161938,Nabil R. Adam|Ramesh Subramanian,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_7,,,journals/lncs/SubramanianA93,2017-05-20,,,,,127-150,,,,Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.,,,db/journals/lncs/lncs759.html#SubramanianA93,,1993,Behnam Taebi|Burkhard Kehrbusch,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Computer networks,accept,Labore labore voluptatem sit amet dolorem velit.,reject,Quisquam sed ut dolorem.,Full Paper
26,161939,Barbara Gängler|Ipke Wachsmuth,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_70,,,journals/lncs/WachsmuthG91,2017-05-20,,,,,380-393,,,,Knowledge Packets and Knowledge Packet Structure.,,,db/journals/lncs/lncs546.html#WachsmuthG91,,1991,Mark C. Wallace|Eugenijus Gefenas,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer networks,accept,Amet sed dolorem neque eius aliquam amet.,reject,Quiquia labore non tempora ut dolore.,Poster
27,161940,Jan Wilms,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_89,,,journals/lncs/Wilms91,2017-05-20,,,,,711-718,,,,The Text Understanding System LEU/2.,,,db/journals/lncs/lncs546.html#Wilms91,,1991,Peter Dierolf|Brigitte Bläser,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Machine learning,accept,Quaerat quiquia adipisci ut dolorem.,reject,Sit ipsum consectetur neque.,Full Paper
28,161941,James Clifford,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_8,,,journals/lncs/Clifford93,2017-05-20,,,,,153-173,,,,Indexical Databases.,,,db/journals/lncs/lncs759.html#Clifford93,,1993,E. Michelle Todd|Mei Lang Fang,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Computer networks,accept,Numquam modi modi est ut.,accept,Tempora tempora non dolore dolore consectetur non.,Full Paper
29,161942,Jochen Dörre|Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_48,,,journals/lncs/DorreS91,2017-05-20,,,,,33-38,,,,A Formalism for Natural Language - STUF.,,,db/journals/lncs/lncs546.html#DorreS91,,1991,Jirí Sgall|Vaman Kulkarni,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Quantum computing|Computer graphics|Cryptography,accept,Quaerat etincidunt est dolorem.,reject,Quaerat velit dolor ipsum numquam eius etincidunt.,Full Paper
30,161943,Arie Segev|Rakesh Chandra,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_10,,,journals/lncs/SegevC93,2017-05-20,,,,,191-212,,,,A Data Model for Time-Series Analysis.,,,db/journals/lncs/lncs759.html#SegevC93,,1993,Bruce G. Lindsay 0001|Tim Brown,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Big data,reject,Non numquam eius tempora adipisci amet consectetur.,accept,Amet consectetur etincidunt consectetur velit.,Poster
31,161944,Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_15,,,journals/lncs/HentenryckSD94,2017-05-20,,,,,293-316,,,,"Design, Implementation, and Evaluation of the Constraint Language cc(FD)",,,db/journals/lncs/lncs910.html#HentenryckSD94,,1994,Elise Smith|Mario Malicki,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Cybersecurity,accept,Sed amet neque non dolorem.,reject,Porro porro sit dolor ut quisquam quaerat.,Full Paper
32,161946,Godehard Link|Hinrich Schütze,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_68,,,journals/lncs/LinkS91,2017-05-20,,,,,342-352,,,,The Treatment of Plurality in L-LILOG.,,,db/journals/lncs/lncs546.html#LinkS91,,1991,Siegfried Graf 0001|Boris Kotchoubey,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Algorithm analysis,reject,Magnam consectetur voluptatem labore neque.,accept,Tempora velit amet eius.,Poster
33,161947,Frédéric Benhamou,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_1,,,journals/lncs/Benhamou94,2017-05-20,,,,,1-21,,,,Interval Constraint Logic Programming,,,db/journals/lncs/lncs910.html#Benhamou94,,1994,Sheila Bonde|Mishaal Talish,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Natural language processing|Artificial intelligence,accept,Velit eius modi ut.,accept,Ipsum quaerat non neque labore porro dolorem numquam.,Full Paper
34,161948,Claudia Maienborn,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_82,,,journals/lncs/Maienborn91,2017-05-20,,,,,621-631,,,,Verbs of Motion and Position: On the Optionality of the Local Argument.,,,db/journals/lncs/lncs546.html#Maienborn91,,1991,Anna Julie Rasmussen|Raymond F. Boyce,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Machine learning|Computer graphics|Computer networks,accept,Porro consectetur dolore ipsum tempora.,accept,Quaerat adipisci ut sed.,Demo Paper
35,161949,Michel Rueher,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_13,,,journals/lncs/Rueher94,2017-05-20,,,,,231-250,,,,An Architecture for Cooperating Constraint Solvers on Reals,,,db/journals/lncs/lncs910.html#Rueher94,,1994,Stefan J. Schierholz|Iñigo de Miguel Beriain,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Computer vision|Algorithm analysis,reject,Dolor aliquam numquam velit porro ut voluptatem quisquam.,accept,Adipisci velit aliquam consectetur neque quisquam magnam.,Full Paper
36,161950,Petra Ludewig,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_59,,,journals/lncs/Ludewig91,2017-05-20,,,,,153-166,,,,Incremental Vocabulary Extensions in Text Understanding Systems.,,,db/journals/lncs/lncs546.html#Ludewig91,,1991,Hans Peter Graf|Vanja Pupovac,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Algorithm analysis,accept,Porro porro magnam consectetur sed.,accept,Labore velit aliquam labore dolore eius.,Short Paper
37,161951,Tibor Kiss,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_61,,,journals/lncs/Kiss91,2017-05-20,,,,,183-199,,,,The Grammars of LILOG.,,,db/journals/lncs/lncs546.html#Kiss91,,1991,Christoph Lutz|Isabelle Wienand,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer networks,accept,Velit labore amet quisquam.,accept,Consectetur etincidunt ipsum dolorem.,Full Paper
38,161953,Manfred Börkel|Peter Gerstl,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_77,,,journals/lncs/BorkelG91,2017-05-20,,,,,482-489,,,,A Knowledge Engineering Environment for LILOG.,,,db/journals/lncs/lncs546.html#BorkelG91,,1991,Daniel Görgen|Bradford W. Wade,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cloud computing|Computer graphics,reject,Magnam amet non sit dolor tempora ipsum.,accept,Sed velit tempora aliquam amet.,Short Paper
39,161954,Ramez Elmasri|Vram Kouramajian,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_9,,,journals/lncs/ElmasriK93,2017-05-20,,,,,175-190,,,,A Temporal Query Language For A Conceptual Model.,,,db/journals/lncs/lncs759.html#ElmasriK93,,1993,Helen Morley|Mary E. Sunderland,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Big data|Artificial intelligence|Cryptography,accept,Ut labore quiquia eius.,accept,Etincidunt ipsum sit adipisci.,Full Paper
40,161956,Andreas Arning,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_90,,,journals/lncs/Arning91,2017-05-20,,,,,719-733,,,,The Trace of Building a Large AI System.,,,db/journals/lncs/lncs546.html#Arning91,,1991,Laura Specker Sullivan|Bahadur Singh,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Artificial intelligence|Human-computer interaction|Computer vision,reject,Aliquam magnam modi velit.,accept,Ipsum ipsum neque magnam velit.,Full Paper
41,161958,Roland Seiffert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_52,,,journals/lncs/Seifert91a,2017-05-20,,,,,63-73,,,,Unification-ID/LP Grammars: Formalization and Parsing.,,,db/journals/lncs/lncs546.html#Seifert91a,,1991,Ann-Marie Hughes|William C. Rounds,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Human-computer interaction|Computational complexity,reject,Sit aliquam aliquam consectetur neque.,reject,Porro velit neque est.,Short Paper
42,161959,Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_18,,,journals/lncs/AnderssonDSYTY93,2017-05-20,,,,,359-380,,,,FEMUS: A Federated Multilingual Database System.,,,db/journals/lncs/lncs759.html#AnderssonDSYTY93,,1993,Michael J. Zigmond|Bjørn Hofmann,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Computational complexity|Cloud computing|Algorithm analysis,accept,Dolor adipisci quaerat ipsum voluptatem eius velit non.,reject,Eius tempora numquam quisquam.,Demo Paper
43,161960,Bernhard Nebel|Gert Smolka,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_74,,,journals/lncs/NebelS91,2017-05-20,,,,,439-452,,,,Attribute Description Formalisms ... and the Rest of the World.,,,db/journals/lncs/lncs546.html#NebelS91,,1991,Helmar Gust|Siome Goldenstein,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer vision,accept,Quaerat neque sit consectetur eius est tempora.,reject,Quisquam eius sed numquam voluptatem neque non velit.,Poster
