rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
10,11,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0169-12-91-165,2019-10-25,December,,,,,,,,informal,,,Object Data Language Facilities for Multimedia Data Types.,,,db/journals/gtelab/index.html#TR-0169-12-91-165,TR-0169-12-91-165,1991,Vesna Supak-Smolcic|Günther Heinemann,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Naresh Manwani,Quantum computing|Deep learning|Computer vision,reject,Sit consectetur velit modi quisquam ipsum quiquia sed.,reject,Dolor amet modi est voluptatem neque modi.,Demo Paper
11,12,Alejandro P. Buchmann|Frank Manola|Mark F. Hornick,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0332-11-90-165,2019-10-25,December,,,,,,,,informal,,,Object Data Model Facilities for Multimedia Data Types.,,,db/journals/gtelab/index.html#TM-0332-11-90-165,TM-0332-11-90-165,1990,Gad Perry|Klaus W. Wagner,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Leonidas G. Koniaris,Information theory|Computer networks,accept,Velit non ipsum tempora quaerat eius quisquam.,accept,Quaerat ut quaerat quisquam sed sed velit.,Short Paper
12,13,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0014-06-88-165,2019-10-25,June,,,,,,,,informal,,,Distributed Object Management Technology.,,,db/journals/gtelab/index.html#TM-0014-06-88-165,TM-0014-06-88-165,1988,Niklas Ellerich-Groppe|Elaine E. Englehardt,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Naresh Manwani,Computational complexity,accept,Dolor numquam consectetur consectetur.,accept,Ut velit est etincidunt dolore sit aliquam voluptatem.,Short Paper
13,14,Benjamin Hurwitz|Farshad Nayeri,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0236-09-93-165,2019-10-25,July,,,,,,,,informal,,,Experiments with Dispatching in a Distributed Object System.,,,db/journals/gtelab/index.html#TR-0236-09-93-165,TR-0236-09-93-165,1993,Anderson Rocha 0001|Min Shi,Leonidas G. Koniaris|Chun-Sung Ferng|Grégoire Mesnil|Naresh Manwani,Quantum computing|Computer networks|Computer graphics|Human-computer interaction|Cybersecurity,Naresh Manwani,High-performance computing|Machine learning|Cloud computing,accept,Amet quisquam velit velit.,accept,Non modi aliquam dolorem quaerat dolore.,Full Paper
14,15,Michael Stonebraker,,,,,,,,,,,,,,University of California at Berkeley,tr/ucb/erl-m79-28,2017-06-08,May,,,,,,,,informal,,,Muffin: A Distributed Database Machine,,,,UCB/ERL M79/28,1979,Raymond De Vries|Sebastian Pintea,Michael Schwarz 0001|Rui Diao|Shannon Dosemagen,Deep learning|Computer vision|Machine learning|Cloud computing,Shannon Dosemagen,Cryptography|Human-computer interaction,accept,Labore dolorem est tempora.,accept,Consectetur amet magnam sit numquam.,Short Paper
15,16,Cetin Ozbutun|David Beech,,,,,SQL/X3H2-90-412.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-90-412,2019-10-25,,,,,,,,,informal,,,Object Oriented DBMS as a Generalization of Relational DBMS,,,db/conf/x3h2/index.html#X3H2-90-412,X3H2-90-412,1990,Andreas Eisele 0001|Tenzin Wangmo,Alexandros Karatzoglou|Marc'Aurelio Ranzato|Norbert Th. Müller|Justin Domke|Bo Xie 0002,Information theory|Algorithm analysis|Human-computer interaction|Machine learning,Alexandros Karatzoglou,Data mining|Cloud computing,reject,Voluptatem modi etincidunt dolorem non.,accept,Aliquam tempora porro consectetur.,Short Paper
16,17,Jim Melton|Jonathan Bauer|Krishna G. Kulkarni|Mike Kelley,,,,,SQL/x3h2-91-133rev1.pdf,,,,,,,,,ANSI X2H2,tr/sql/X3H2-91-133rev1,2019-10-25,July,,,,,,,,informal,,,Inheritance for ADTs (revised),,,db/conf/x3h2/index.html#X3H2-91-133rev1,DBL:KAW-006 X3H2-91-133rev1,1991,Matthew Hunt|Harald Luschgy,Robert E. Schapire|Peilin Zhao|Stefano Spaccapietra|Boaz Lerner|Yiyang Gao,Deep learning|Computer networks|Cybersecurity|Quantum computing,Yiyang Gao,Cryptography|Deep learning|Artificial intelligence,reject,Ut dolor quiquia aliquam labore numquam dolore etincidunt.,accept,Ut velit etincidunt porro magnam.,Demo Paper
17,18,Phil Shaw,,,,,SQL/X3H2-90-292.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-90-292,2019-10-25,,,,,,,,,informal,,,Modification of User Defined Types,,,db/conf/x3h2/index.html#X3H2-90-292,X3H2-90-292,1990,Dalal M. Al Tamimi|Kai-Uwe Carstensen,Alexandros Karatzoglou|Marc'Aurelio Ranzato|Norbert Th. Müller|Justin Domke|Bo Xie 0002,Information theory|Algorithm analysis|Human-computer interaction|Machine learning,Alexandros Karatzoglou,Computer vision|Natural language processing,accept,Tempora voluptatem velit consectetur adipisci voluptatem quaerat.,reject,Aliquam dolor amet consectetur labore.,Short Paper
18,19,Jim Melton|Jonathan Bauer|Krishna G. Kulkarni,,,,,SQL/X3H2-91-083rev1.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-91-083rev1,2019-10-25,April,,,,,,,,informal,,,Object ADTs (with improvements for Value ADTs),,,db/conf/x3h2/index.html#X3H2-91-083rev1,DBL:ARL-029 X3H2-91-083rev1,1991,Kristine Bærøe|Thomas Darwin,Alexandros Karatzoglou|Marc'Aurelio Ranzato|Norbert Th. Müller|Justin Domke|Bo Xie 0002,Information theory|Algorithm analysis|Human-computer interaction|Machine learning,Marc'Aurelio Ranzato,Machine learning|High-performance computing|Cryptography,accept,Porro sit amet dolor ut porro amet.,accept,Numquam velit sit quaerat neque quisquam amet porro.,Full Paper
19,20,David Beech,,,,,,,,,,,,,,ANSI X3H2,tr/sql/X3H2-92-062,2019-10-25,,,,,,,,,informal,,,Unification of Value and Object ADTs,,,db/conf/x3h2/index.html#X3H2-92-062,X3H2-92-062,1992,Matthew Hunt|Barry Bozeman,Alexandros Karatzoglou|Marc'Aurelio Ranzato|Norbert Th. Müller|Justin Domke|Bo Xie 0002,Information theory|Algorithm analysis|Human-computer interaction|Machine learning,Bo Xie 0002,Computer networks|High-performance computing|Information theory,accept,Etincidunt sed sit non tempora neque quaerat.,reject,Tempora aliquam tempora labore.,Demo Paper
20,21,Rolf Sander,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS191,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Repräsentation räumlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,,,,191,1991,Min Li|Arif Sari,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Natural language processing|Computational complexity,reject,Ut dolor amet ipsum etincidunt quisquam sit eius.,reject,Sit ut dolorem aliquam dolorem tempora quaerat.,Full Paper
21,22,Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG59,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Algebraical Optimization of FTA-Expressions,,,,59,1988,Karl Schlechta|Denise Beaubien Bennett,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Deep learning|Machine learning|High-performance computing,reject,Quisquam quisquam voluptatem velit aliquam dolorem.,reject,Amet est sit velit modi adipisci.,Demo Paper
22,23,Claus-Rainer Rollinger|Werner Emde,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG15,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Wissensrepräsentation und Maschinelles Lernen,,,,15,1987,Pavol Kral|Iñigo de Miguel Beriain,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Computer networks|Human-computer interaction,accept,Magnam velit numquam modi magnam.,reject,Dolore modi quiquia dolore.,Full Paper
23,24,Christoph Beierle|Hans Uszkoreit|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG40,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,An Algebraic Characterization of STUF,,,,40,1988,Kokab Khalili Paji|Andreea Peca,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Robotics,reject,Tempora quaerat quisquam sed quiquia quisquam.,accept,Neque labore neque non est voluptatem.,Demo Paper
24,25,Ido Dagan|Ulrike Rackow|Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS225,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,,,,225,1992,Susanne Öchsner|Yannick Morel,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Computer vision|Algorithm analysis,reject,Amet labore velit dolore dolor est dolor porro.,accept,Sed modi numquam voluptatem quiquia ipsum labore.,Full Paper
25,26,Brigitte Bartsch-Spörl,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM2,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Zur Systemarchitektur von LILOG,,,,2,1987,Nick Roussopoulos|Pavol Kral,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Élisa Fromont,Cybersecurity,accept,Adipisci sit eius modi quisquam quisquam dolor.,reject,Magnam eius neque sit modi dolorem sit quaerat.,Demo Paper
26,27,Burkhard Kehrbusch|Erich Gehlen,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG61,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,,,,61,1988,Nassim Kazitani|Christian Reuter 0001,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Algorithm analysis|Quantum computing,accept,Velit magnam quaerat sit dolorem.,reject,Dolore neque ipsum quaerat.,Short Paper
27,28,Gert Smolka|Markus Höhfeld,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG53,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Definite Resolution over Constraint Languages,,,,53,1988,Mike Kelley|Leen B. Fino,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Natural language processing|Distributed computing,accept,Quiquia non dolore ut etincidunt etincidunt dolore voluptatem.,reject,Magnam porro ipsum adipisci consectetur voluptatem dolore.,Short Paper
28,29,Birgit Wesche,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM9,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Dokumentation der Syntax der LILOG-Grammatik,,,,9,1988,Philip J. Langlais|Siegfried Graf 0001,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Computer networks,reject,Quisquam porro quiquia voluptatem.,reject,Ipsum magnam dolore voluptatem.,Demo Paper
29,30,Christopher Habel,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG45,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Cognitive Linguistics: The Processing of Spatial Concepts,,,,45,1988,Dimitrios Adamis|Mark J. Cook,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Computer networks|Distributed computing,accept,Numquam magnam modi eius aliquam.,accept,Tempora dolorem dolore voluptatem numquam labore quaerat.,Short Paper
30,31,Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG56,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,LILOG-DB: Database Support for Knowledge-Based Systems,,,,56,1988,Carlo Bellecci|Khaled Moustafa,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Computer networks|Quantum computing|High-performance computing,accept,Tempora velit aliquam sit magnam dolore labore.,reject,Modi eius quaerat etincidunt.,Full Paper
31,32,Erich Gehlen|Stefan Benzschawel|Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS201,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Differential Closure Computation for General Horn-Clause Queries,,,,201,1991,Matko Marusic|Gert Smolka,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Cryptography|Quantum computing,reject,Dolorem consectetur porro dolore dolore quaerat aliquam velit.,accept,Neque adipisci dolore quisquam est.,Short Paper
32,33,,,,,,,,,,,,,,,IBM Publication,tr/ibm/G320-6590,2017-06-08,,"republished on ""ACM SIGMOD Anthology""",,,,,"IBM Corporation, White Plains, NY",,informal,,,SQL/Data System for VSE: A Relational Data System for Application Development.,,,,G320-6590,1981,Ingrid Renz|Adam Briggle,Cristina Pop 0002|Dimitris Samaras|Cynthia Selin,Artificial intelligence|Big data|Robotics|Deep learning|Cloud computing,Cynthia Selin,Machine learning,accept,Modi consectetur neque velit non non.,reject,Eius labore sed numquam etincidunt eius labore dolorem.,Demo Paper
33,34,Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS111,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Logical Operational Semantics of Full Prolog,,,,111,1990,Denise A. Baker|Helmut Finner,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,High-performance computing|Computer graphics,reject,Dolor sit non tempora magnam.,accept,Tempora eius amet amet voluptatem labore.,Demo Paper
34,35,Michael Ley,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG60,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,,,,60,1988,Ryan Blake Jackson|Bruno Turnheim,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Information theory,accept,Magnam ipsum voluptatem velit dolorem.,reject,Est porro velit dolorem labore porro.,Short Paper
35,36,Roland Seiffert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS228,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,How could a good system of practical NLP look like?,,,,228,1992,Arno Wagner|M. A. Osipova,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Robotics,accept,Eius aliquam etincidunt velit.,reject,Porro porro adipisci non dolore ut porro.,Demo Paper
36,37,Gisela Schöpke,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS188,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Möglichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,,,,188,1991,Arthur Caplan|Libby Kinsey,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cryptography|Cloud computing,reject,Non etincidunt etincidunt quisquam non.,reject,Eius eius tempora dolor quaerat quiquia.,Full Paper
37,38,Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS87,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Attribute Inheritance Implemented on Top of a Relational Database System,,,,87,1989,Tankred Rautert|N. C. Narayanan,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Cryptography|High-performance computing,accept,Amet aliquam neque modi.,reject,Porro est magnam dolor magnam dolor neque.,Short Paper
38,39,Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS177,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,LMT - Machine Translation Demonstration,,,,177,1991,F. Günthner|Johane Patenaude,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Robotics|Distributed computing,accept,Tempora dolor quisquam etincidunt labore velit quaerat ipsum.,reject,Numquam consectetur magnam dolore.,Full Paper
39,40,Bernd Walter|Rudi Studer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG3,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,,,,3,1986,Nguyen V. Thoai|Anderson Rocha 0001,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Cybersecurity|Computational complexity|Computer networks,reject,Sit voluptatem voluptatem aliquam dolor velit sed amet.,reject,Etincidunt quisquam eius amet sed ut numquam.,Demo Paper
40,41,Albert Maier|Erich Gehlen|Michael Ley,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS154,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Sort Processing in a Deductive Database System,,,,154,1991,Marc Lampe|Dirk Frosch,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Human-computer interaction|Machine learning,accept,Non labore est quisquam.,reject,Sit ut aliquam modi dolore ut.,Short Paper
41,42,Bernd Walter|Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS150,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,EFTA: A Database Retrieval Algebra for Feature Terms,,,,150,1991,Owen Guy|Arthur Caplan,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Distributed computing,reject,Non dolore neque dolorem modi quaerat.,accept,Ipsum velit dolor est ipsum ipsum sit.,Full Paper
42,43,Toni Bollinger|Udo Pletat,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS165,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Knowledge in Operation,,,,165,1991,Thomas C. Erren|Raymond F. Boyce,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,High-performance computing|Data mining,accept,Tempora numquam sit quiquia neque voluptatem.,reject,Dolore ut non ut.,Full Paper
