rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
10,11,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0169-12-91-165,2019-10-25,December,,,,,,,,informal,,,Object Data Language Facilities for Multimedia Data Types.,,,db/journals/gtelab/index.html#TR-0169-12-91-165,TR-0169-12-91-165,1991,Anna Bernasconi 0001|Christian Stangier,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Artificial intelligence|Distributed computing|Cybersecurity,reject,Ipsum est consectetur amet amet.,reject,Adipisci porro dolore non dolor.,Short Paper
11,12,Alejandro P. Buchmann|Frank Manola|Mark F. Hornick,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0332-11-90-165,2019-10-25,December,,,,,,,,informal,,,Object Data Model Facilities for Multimedia Data Types.,,,db/journals/gtelab/index.html#TM-0332-11-90-165,TM-0332-11-90-165,1990,Courtney E. Williams|M. A. Osipova,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Cryptography,reject,Dolorem porro voluptatem aliquam aliquam tempora magnam.,reject,Quiquia neque adipisci sit ipsum.,Demo Paper
12,13,Frank Manola,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TM-0014-06-88-165,2019-10-25,June,,,,,,,,informal,,,Distributed Object Management Technology.,,,db/journals/gtelab/index.html#TM-0014-06-88-165,TM-0014-06-88-165,1988,Jan-J. Rückmann|Robert Dionne,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Computer vision,accept,Modi dolor voluptatem ut.,accept,Quaerat sed modi numquam.,Short Paper
13,14,Benjamin Hurwitz|Farshad Nayeri,,,,,,,,,,,,,,GTE Laboratories Incorporated,tr/gte/TR-0236-09-93-165,2019-10-25,July,,,,,,,,informal,,,Experiments with Dispatching in a Distributed Object System.,,,db/journals/gtelab/index.html#TR-0236-09-93-165,TR-0236-09-93-165,1993,Petra Ludewig|Ulrich Schatz,Jonathan D. Chang|Ioannis T. Pavlidis|Mohammed Benssaou|Daniel J. McDonald|Guangyuan Hu,Big data|Computer graphics|Distributed computing|Robotics,Distributed computing|Quantum computing|Cybersecurity,reject,Adipisci quisquam modi sed quisquam dolore voluptatem.,reject,Est adipisci dolorem etincidunt.,Demo Paper
14,15,Michael Stonebraker,,,,,,,,,,,,,,University of California at Berkeley,tr/ucb/erl-m79-28,2017-06-08,May,,,,,,,,informal,,,Muffin: A Distributed Database Machine,,,,UCB/ERL M79/28,1979,Gerd Michelsen|Gizell Green,Saatviga Sudhahar|Paul Tubig|Mohammad Javad Rezvani|Susanne Öchsner,Big data|Distributed computing|Computer graphics,Cryptography,reject,Sit sit neque modi.,accept,Eius dolor non sed etincidunt modi dolorem ipsum.,Demo Paper
15,16,Cetin Ozbutun|David Beech,,,,,SQL/X3H2-90-412.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-90-412,2019-10-25,,,,,,,,,informal,,,Object Oriented DBMS as a Generalization of Relational DBMS,,,db/conf/x3h2/index.html#X3H2-90-412,X3H2-90-412,1990,Milenko Rakic|Carlo Bellecci,Bernd I. Dahn|Falk Howar|Shannon Dosemagen|Dines Bjørner|Henri Maître,Human-computer interaction|Computer networks|Machine learning,High-performance computing,accept,Dolor quisquam etincidunt voluptatem est dolor amet.,reject,Quaerat dolor quaerat ipsum porro.,Full Paper
16,17,Jim Melton|Jonathan Bauer|Krishna G. Kulkarni|Mike Kelley,,,,,SQL/x3h2-91-133rev1.pdf,,,,,,,,,ANSI X2H2,tr/sql/X3H2-91-133rev1,2019-10-25,July,,,,,,,,informal,,,Inheritance for ADTs (revised),,,db/conf/x3h2/index.html#X3H2-91-133rev1,DBL:KAW-006 X3H2-91-133rev1,1991,Sebastian Schleidgen|Brigitte Bläser,Yeslam Al-Saggaf|Suresh Venkatasubramanian|Karin Neuhold|Gizell Green|Koos van der Bruggen,Artificial intelligence|High-performance computing|Deep learning|Data mining,Robotics,reject,Quiquia non ut magnam voluptatem neque.,accept,Magnam magnam quaerat est porro velit.,Short Paper
17,18,Phil Shaw,,,,,SQL/X3H2-90-292.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-90-292,2019-10-25,,,,,,,,,informal,,,Modification of User Defined Types,,,db/conf/x3h2/index.html#X3H2-90-292,X3H2-90-292,1990,Daniel Görgen|Wei-Tau Lee,Bernd I. Dahn|Falk Howar|Shannon Dosemagen|Dines Bjørner|Henri Maître,Human-computer interaction|Computer networks|Machine learning,Cryptography|Algorithm analysis,reject,Sed dolor adipisci tempora porro.,reject,Tempora labore ipsum est amet quaerat.,Demo Paper
18,19,Jim Melton|Jonathan Bauer|Krishna G. Kulkarni,,,,,SQL/X3H2-91-083rev1.pdf,,,,,,,,,ANSI X3H2,tr/sql/X3H2-91-083rev1,2019-10-25,April,,,,,,,,informal,,,Object ADTs (with improvements for Value ADTs),,,db/conf/x3h2/index.html#X3H2-91-083rev1,DBL:ARL-029 X3H2-91-083rev1,1991,Tatiana Corejova|Margherita Bracci,Bernd I. Dahn|Falk Howar|Shannon Dosemagen|Dines Bjørner|Henri Maître,Human-computer interaction|Computer networks|Machine learning,Big data|High-performance computing|Deep learning,reject,Ipsum ut tempora dolorem ipsum.,accept,Ut aliquam voluptatem tempora.,Full Paper
19,20,David Beech,,,,,,,,,,,,,,ANSI X3H2,tr/sql/X3H2-92-062,2019-10-25,,,,,,,,,informal,,,Unification of Value and Object ADTs,,,db/conf/x3h2/index.html#X3H2-92-062,X3H2-92-062,1992,Mohammadamin Erfanmanesh|Savita Lasrado,Bernd I. Dahn|Falk Howar|Shannon Dosemagen|Dines Bjørner|Henri Maître,Human-computer interaction|Computer networks|Machine learning,Information theory|Artificial intelligence|Deep learning,reject,Porro sit etincidunt non.,accept,Modi ipsum dolor magnam dolore.,Demo Paper
20,21,Rolf Sander,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS191,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Repräsentation räumlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,,,,191,1991,Gad Perry|Mark D. Layson,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computational complexity|Information theory,reject,Quiquia sed dolor neque.,reject,Voluptatem magnam etincidunt magnam.,Short Paper
21,22,Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG59,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Algebraical Optimization of FTA-Expressions,,,,59,1988,Volker Schillings|Ritesh G. Menezes,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Distributed computing|Computer vision,reject,Quiquia est aliquam sed magnam voluptatem sed.,reject,Non amet dolorem porro adipisci.,Full Paper
22,23,Claus-Rainer Rollinger|Werner Emde,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG15,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Wissensrepräsentation und Maschinelles Lernen,,,,15,1987,Paul Tubig|Ryan Blake Jackson,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Distributed computing|Cloud computing,accept,Amet quisquam neque quaerat neque quaerat ut.,reject,Non quisquam adipisci sit porro dolore tempora ipsum.,Short Paper
23,24,Christoph Beierle|Hans Uszkoreit|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG40,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,An Algebraic Characterization of STUF,,,,40,1988,Jinnie M. Garrett|Frederik Voetmann Christiansen,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computational complexity|Deep learning|Distributed computing,accept,Ut sit tempora dolore sit magnam amet.,reject,Sed dolore neque porro amet.,Demo Paper
24,25,Ido Dagan|Ulrike Rackow|Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS225,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,,,,225,1992,Sigrid Sterckx|Joseph Lee,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,reject,Amet ipsum modi consectetur quisquam quiquia quaerat dolore.,reject,Tempora tempora eius voluptatem dolorem non.,Full Paper
25,26,Brigitte Bartsch-Spörl,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM2,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Zur Systemarchitektur von LILOG,,,,2,1987,Kristine Bærøe|Bram Vanderborght,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Deep learning|Computer graphics,reject,Quisquam adipisci dolore porro est adipisci eius.,accept,Sed labore dolorem eius.,Short Paper
26,27,Burkhard Kehrbusch|Erich Gehlen,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG61,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,,,,61,1988,Heike Felzmann|Amarjeet Singh 0004,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computational complexity|Natural language processing,accept,Quiquia tempora eius dolorem porro quaerat.,accept,Adipisci est magnam modi.,Demo Paper
27,28,Gert Smolka|Markus Höhfeld,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG53,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Definite Resolution over Constraint Languages,,,,53,1988,Susan A. Elmore|Xiaoou Liu,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Quantum computing|Artificial intelligence|Computer graphics,accept,Numquam magnam dolor dolore quisquam magnam aliquam.,reject,Quiquia adipisci voluptatem sed ut est est numquam.,Demo Paper
28,29,Birgit Wesche,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM9,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Dokumentation der Syntax der LILOG-Grammatik,,,,9,1988,Xiaoou Liu|Glen Miller,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Cloud computing|Distributed computing,accept,Velit tempora modi modi.,accept,Etincidunt magnam tempora consectetur dolore dolore ipsum quaerat.,Full Paper
29,30,Christopher Habel,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG45,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Cognitive Linguistics: The Processing of Spatial Concepts,,,,45,1988,Sigrid Sterckx|Jürgen Manowsky,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Data mining|Quantum computing|Natural language processing,accept,Velit etincidunt dolor non.,reject,Sit labore aliquam numquam etincidunt.,Demo Paper
30,31,Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Thomas Ludwig 0001,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG56,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,LILOG-DB: Database Support for Knowledge-Based Systems,,,,56,1988,Hasnah Binti Haron|Anat Elhalal,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Data mining,accept,Voluptatem etincidunt dolore modi quaerat adipisci.,reject,Dolore numquam sed velit.,Full Paper
31,32,Erich Gehlen|Stefan Benzschawel|Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS201,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Differential Closure Computation for General Horn-Clause Queries,,,,201,1991,Klaus Schwettmann|Patricia Osseweijer,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning,reject,Ut labore neque dolor eius magnam.,reject,Velit tempora etincidunt aliquam.,Short Paper
32,33,,,,,,,,,,,,,,,IBM Publication,tr/ibm/G320-6590,2017-06-08,,"republished on ""ACM SIGMOD Anthology""",,,,,"IBM Corporation, White Plains, NY",,informal,,,SQL/Data System for VSE: A Relational Data System for Application Development.,,,,G320-6590,1981,Christopher B. Freelance|Ulrich Hertrampf,Rosa Rodríguez-Sánchez|Vera Watson|Svetlana Zernes,Cloud computing|Information theory|Algorithm analysis,Human-computer interaction,reject,Quiquia adipisci non velit ipsum porro dolore quisquam.,accept,Quisquam voluptatem tempora aliquam neque aliquam amet velit.,Short Paper
33,34,Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS111,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Logical Operational Semantics of Full Prolog,,,,111,1990,Kelly Laas|Mehdi Dadkhah,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer graphics,reject,Quiquia adipisci aliquam amet numquam.,reject,Numquam etincidunt non sed labore dolorem.,Short Paper
34,35,Michael Ley,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG60,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,,,,60,1988,Mohammad Javad Rezvani|Christian Rohrer,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Information theory,accept,Numquam neque modi porro dolore quaerat eius.,accept,Consectetur sit amet etincidunt.,Full Paper
35,36,Roland Seiffert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS228,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,How could a good system of practical NLP look like?,,,,228,1992,Tatiana Corejova|Stephan Waack,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning|Cryptography|Artificial intelligence,reject,Ipsum non ipsum sed est neque ut.,accept,Eius ipsum dolore magnam sed sed etincidunt.,Short Paper
36,37,Gisela Schöpke,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS188,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Möglichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,,,,188,1991,Megan R. Turner|Petra Steffens,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computational complexity,reject,Aliquam voluptatem est eius.,accept,Est amet labore velit.,Demo Paper
37,38,Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS87,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Attribute Inheritance Implemented on Top of a Relational Database System,,,,87,1989,Christoph Lutz|Shunhai Qu,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cloud computing,accept,Etincidunt velit quiquia ipsum aliquam tempora dolor.,reject,Dolorem non neque sit.,Demo Paper
38,39,Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS177,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,LMT - Machine Translation Demonstration,,,,177,1991,Jürgen Huschens|Ashish Patel,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|Data mining,reject,Dolore porro numquam voluptatem.,accept,Tempora quaerat quaerat porro tempora.,Full Paper
39,40,Bernd Walter|Rudi Studer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG3,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,,,,3,1986,Svetlana Stojkov|Mark F. Hornick,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computer graphics|Computer vision|Natural language processing,reject,Ut consectetur aliquam quiquia quaerat.,accept,Non voluptatem eius neque.,Demo Paper
40,41,Albert Maier|Erich Gehlen|Michael Ley,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS154,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Sort Processing in a Deductive Database System,,,,154,1991,Klaus Rehkämper|Shahryar Sorooshian,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning,reject,Neque est ut amet.,reject,Quiquia neque amet sed voluptatem.,Demo Paper
41,42,Bernd Walter|Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS150,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,EFTA: A Database Retrieval Algebra for Feature Terms,,,,150,1991,Sandra Wachter|Jessica Smith Rolston,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer graphics|Natural language processing,accept,Neque dolorem numquam eius ut ipsum ut aliquam.,accept,Quaerat quaerat adipisci dolorem modi amet.,Short Paper
42,43,Toni Bollinger|Udo Pletat,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS165,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Knowledge in Operation,,,,165,1991,Anja Theuner|Brian P. Coppola,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cloud computing,accept,Neque dolore amet aliquam sit ipsum.,accept,Aliquam aliquam quaerat dolor amet quaerat labore.,Demo Paper
43,44,Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS163,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Overview on Planning Applications in PROTOS-L,,,,163,1991,James P. Collins|Charles-Henry Frouart,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Robotics|Machine learning|Cybersecurity,accept,Sit labore etincidunt ipsum etincidunt sit magnam etincidunt.,accept,Quaerat adipisci adipisci porro labore etincidunt etincidunt dolorem.,Demo Paper
44,45,Carola Eschenbach,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG34,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Über Ansätze zur Darstellung von Konzepten und Prototypen,,,,34,1988,Alejandro P. Buchmann|Rob A. van der Sandt,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Data mining|Information theory,accept,Non modi non aliquam quiquia.,reject,Porro quisquam dolore dolore.,Demo Paper
